"Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"CHOYP_RBSK.1.1|m.17187","23C-29C",1.46369643252571,1.05462369669282,1.38788502203743,2,0.299568117809672,0.701992068132071,NA,0.75,0
"CHOYP_RD23B.1.1|m.38952","23C-29C",-0.412198542021276,0.696408816564522,-0.591891619142197,6,0.575531408874679,0.854350186379258,NA,0.75,0
"CHOYP_RENT1.1.1|m.44133","23C-29C",0.415783671444469,0.304546985592081,1.36525295312357,9,0.205322979431487,0.647530779337434,NA,0.753125,0
"CHOYP_RFA1.1.1|m.16020","23C-29C",0.0550054729909819,0.320926144241684,0.171396048523732,10,0.86733099125417,0.967108645418208,NA,0.75,0
"CHOYP_RFA2.1.1|m.6290","23C-29C",-1.30914664135835,0.707320070731483,-1.85085464916113,2,0.205404851175965,0.647530779337434,NA,0.75,0
"CHOYP_RFC2.1.2|m.12862","23C-29C",-1.43168231012555,0.839541269821875,-1.70531498758757,2,0.230253110299831,0.663131126710237,NA,0.75,0
"CHOYP_RGN.1.1|m.30406","23C-29C",0.687941551560125,0.386695092282329,1.77902840064454,6,0.12554537853474,0.596692661453514,NA,0.75,0
"CHOYP_RHBT1.1.1|m.53865","23C-29C",-0.411779633832108,0.385997635511493,-1.06679315091257,2,0.39778654658098,0.770576199277341,NA,0.75,0
"CHOYP_RHO.1.1|m.2313","23C-29C",0.292531520007355,0.248821072442393,1.17567020001926,2,0.360727767677603,0.740881460596215,NA,0.75,0
"CHOYP_RHO1.3.3|m.44337","23C-29C",-0.644590834628313,0.59184720839054,-1.08911696378733,14,0.294495287866925,0.701992068132071,NA,0.75,0
"CHOYP_RIPL1.1.1|m.59984","23C-29C",-0.190926668692798,0.131334252473887,-1.45374618651565,2,0.283214387713854,0.693379884687712,NA,0.75,0
"CHOYP_RIR1.2.2|m.30556","23C-29C",-0.964322196746406,0.518559084752169,-1.85961874953416,10,0.0925729062425231,0.539016522822319,NA,0.75,0
"CHOYP_RL23.4.11|m.13922","23C-29C",1.34852162495297,0.263576332131341,5.11624702433828,14,0.000156930654278131,0.074996090513908,NA,0.720588235294118,0
"CHOYP_RL24.6.9|m.43123","23C-29C",0.287336097092885,0.718018360832721,0.400179316806951,14,0.695063954815638,0.906519237227055,NA,0.75,0
"CHOYP_RL39.1.2|m.5372","23C-29C",0.221414731022235,0.0514558165048096,4.30300685252053,2,0.0499923775006963,0.459020920688211,NA,0.75,0
"CHOYP_RL4.2.6|m.4480","23C-29C",0.93276407006544,1.94414019916144,0.479782307092752,1,0.715212581074072,0.911710642017746,NA,0.8125,0
"CHOYP_RL40.1.7|m.3623","23C-29C",0.485385050171909,0.992817738477708,0.488896432205323,10,0.635459619915856,0.884217139108803,NA,0.75,0
"CHOYP_RL40.4.7|m.25351","23C-29C",-0.129446242557956,0.757283107098764,-0.170935072160633,2,0.880004007786387,0.968566464940688,NA,0.75,0
"CHOYP_RL8.3.10|m.22753","23C-29C",-0.802112410535865,0.071264730972187,-11.2553909850429,2,0.00780141539338741,0.256081460287942,NA,0.75,0
"CHOYP_RLA0.3.7|m.42195","23C-29C",-0.0759530833099059,0.439560162511824,-0.172793373439211,14,0.865287059739351,0.967108645418208,NA,0.694444444444444,0
"CHOYP_RLA0.5.7|m.56220","23C-29C",-0.265447111823469,0.514316043497321,-0.516116724686329,10,0.616991749570067,0.875794775335673,NA,0.75,0
"CHOYP_RLP24.2.2|m.51354","23C-29C",-1.27410967123577,0.104303007135824,-12.21546440724,2,0.00663499974088433,0.243032670106958,NA,0.75,0
"CHOYP_RM37.1.1|m.14517","23C-29C",-0.186099993321111,0.258024416293123,-0.721249546824656,2,0.545673602263984,0.843253107099379,NA,0.75,0
"CHOYP_ROCK2.1.1|m.26830","23C-29C",0.0677362226371019,0.731687285558255,0.092575371984797,9,0.928268876059646,0.984191334919405,NA,0.761363636363636,0
"CHOYP_RPA1.1.2|m.3320","23C-29C",-0.123566362144575,0.129972958857512,-0.950708233702977,2,0.442094742633557,0.793239186370043,NA,0.75,0
"CHOYP_RPB1.1.1|m.36612","23C-29C",-0.410167283303391,0.931965606044685,-0.440109893158143,9,0.670237383848506,0.896608950578796,NA,0.71875,0
"CHOYP_RPB2.1.1|m.38872","23C-29C",-0.851373617383274,0.694087273246805,-1.22660888651756,10,0.248066637371058,0.67612329136493,NA,0.75,0
"CHOYP_RPB3.1.1|m.45705","23C-29C",0.688713088176543,0.240784354872452,2.86029002399831,6,0.0287907524727371,0.397249752196504,NA,0.75,0
"CHOYP_RS17.10.11|m.58728","23C-29C",0.296604287959589,0.0693233911361772,4.27855999394125,2,0.0505226118764268,0.462097786688244,NA,0.75,0
"CHOYP_RS17.7.11|m.23228","23C-29C",0.00134162349227829,1.39048653522639,0.000964859031921409,2,0.999317741794427,0.999637070435099,NA,0.75,0
"CHOYP_RS21.1.4|m.13400","23C-29C",-0.365592393354664,0.370391393251147,-0.987043435717122,2,0.427669114326618,0.783165337672036,NA,0.75,0
"CHOYP_RS23.4.9|m.24810","23C-29C",-0.297649617230969,0.457654544919444,-0.650380555672972,2,0.582178001841551,0.858787732321081,NA,0.75,0
"CHOYP_RS27L.1.4|m.9354","23C-29C",-0.877003283996558,0.484295615526472,-1.81088421179113,6,0.120127772737488,0.586829105069323,NA,0.75,0
"CHOYP_RS7.3.9|m.17930","23C-29C",0.305927312734239,0.877660828069993,0.348571228144002,2,0.760685053229115,0.928444006196291,NA,0.75,0
"CHOYP_RS9.9.13|m.44486","23C-29C",0.703564444564601,0.28351686192026,2.4815612016843,10,0.0324559328086158,0.405853712168691,NA,0.75,0
"CHOYP_RSU1.1.1|m.44138","23C-29C",0.318096036263569,0.452858194223584,0.702418638595992,9,0.500180354872162,0.824528318828812,NA,0.765625,0
"CHOYP_RT07.1.1|m.48990","23C-29C",-0.332040842341295,1.32330846273358,-0.250917191034502,2,0.825303150591302,0.953440186473106,NA,0.75,0
"CHOYP_RTCB.1.2|m.27510","23C-29C",-0.317843736383134,0.25697294545133,-1.23687626269331,6,0.262346543573632,0.682922375719591,NA,0.75,0
"CHOYP_RTTN.1.3|m.9026","23C-29C",0.453773336278875,0.456594890694563,0.993820442424583,2,0.425035602774424,0.781613090256049,NA,0.75,0
"CHOYP_RUVB1.1.1|m.25669","23C-29C",-0.190606323967028,0.373113512574718,-0.510853446855151,14,0.617414130709768,0.875920857506132,NA,0.75,0
"CHOYP_RUVB2.1.1|m.19005","23C-29C",0.0402616498649485,0.846994743736193,0.0475347104131363,14,0.962758513025974,0.991871397910589,NA,0.75,0
"CHOYP_S26A5.2.2|m.9883","23C-29C",0.123276533051603,0.499283029494761,0.246907116343109,9,0.810520013811705,0.946437469471159,NA,0.767857142857143,0
"CHOYP_S30BP.1.1|m.62845","23C-29C",-0.326123160057373,0.649108226207294,-0.502417234738949,2,0.665235386267214,0.892121464704234,NA,0.75,0
"CHOYP_S4A10.3.4|m.28397","23C-29C",-0.431108425501165,0.454698475916512,-0.94811935455073,14,0.359148465744649,0.7402856130655,NA,0.75,0
"CHOYP_SAC1.1.1|m.40164","23C-29C",-0.568036232410047,0.785327304918528,-0.723311450973905,6,0.496705960131551,0.823973374166426,NA,0.75,0
"CHOYP_SAE2.1.1|m.59765","23C-29C",0.19676058761737,0.570665723751468,0.344791319029811,10,0.737392916984499,0.923852003817412,NA,0.75,0
"CHOYP_SAFB2.2.3|m.30765","23C-29C",-0.234127196539195,0.53067975478665,-0.44118358469002,6,0.674533674105401,0.898101769289712,NA,0.75,0
"CHOYP_SAHHA.1.1|m.62610","23C-29C",-0.918130362070519,1.09120095273287,-0.841394391904715,10,0.419792319541626,0.779990469185414,NA,0.75,0
"CHOYP_SAMH1.12.12|m.66249","23C-29C",-1.06757913308978,0.56752685195546,-1.88110770338239,2,0.200690477838961,0.643207823041459,NA,0.75,0
"CHOYP_SAP.1.2|m.13958","23C-29C",0.0896254058689279,0.479205658720135,0.187029105850502,10,0.855377890357347,0.963372331959493,NA,0.75,0
"CHOYP_SARNP.1.1|m.46095","23C-29C",0.0599492947126142,0.666502862597886,0.0899460423604853,10,0.930106139786844,0.984191334919405,NA,0.75,0
"CHOYP_SART1.1.1|m.14398","23C-29C",0.578560080162718,0.337215722856054,1.71569722568863,5,0.146874424743736,0.603441947750622,NA,0.5625,0
"CHOYP_SASB.3.3|m.51787","23C-29C",-0.0249994879838142,0.528950659472023,-0.0472624195397878,10,0.963234648313624,0.991871397910589,NA,0.75,0
"CHOYP_SC22B.1.1|m.62900","23C-29C",1.00781161688909,0.944030012013604,1.06756311140939,2,0.397509636588538,0.770576199277341,NA,0.75,0
"CHOYP_SC6A5.3.7|m.20491","23C-29C",-0.279080262901423,0.87559469405814,-0.318732245404507,6,0.760733146089266,0.928444006196291,NA,0.75,0
"CHOYP_SC6A6.2.2|m.37040","23C-29C",0.171586197641484,0.321775264972639,0.533248562956118,2,0.647184230800071,0.886544491435047,NA,0.75,0
"CHOYP_SC6A9.4.6|m.26535","23C-29C",0.154087068132828,0.0243548412131286,6.32675314055288,2,0.0240837859686995,0.38390503182966,NA,0.75,0
"CHOYP_SCAM1.1.1|m.5509","23C-29C",-0.63546622688479,0.214175629473776,-2.96703331021421,2,0.0972978601104364,0.543664351316602,NA,0.75,0
"CHOYP_SCOT1.1.1|m.59655","23C-29C",0.338902012297214,0.228685466668925,1.48195693077362,10,0.16916251190682,0.622092253611061,NA,0.75,0
"CHOYP_SCP.8.12|m.57173","23C-29C",0.125524064166508,0.145544700019579,0.862443387836331,2,0.479340627503303,0.816073884562827,NA,0.75,0
"CHOYP_SCP.9.12|m.62606","23C-29C",1.64620088896583,0.512077282707921,3.21475086779976,2,0.0846559145137553,0.531833568213209,NA,0.75,0
"CHOYP_SCPDL.1.1|m.55687","23C-29C",0.271312116216264,0.259255395482228,1.04650518733317,2,0.405161713732237,0.772900852845261,NA,0.75,0
"CHOYP_SDHC.1.1|m.31276","23C-29C",0.484894842416103,0.367430180089817,1.31969247136306,10,0.216351033650709,0.658821863886017,NA,0.660714285714286,0
"CHOYP_SDR16C5.1.1|m.7423","23C-29C",-0.765281256633859,0.677824445112447,-1.12902575608188,6,0.301995758906833,0.703674235039346,NA,0.75,0
"CHOYP_SEC13.1.1|m.20714","23C-29C",-0.400434457210075,0.366927920705921,-1.09131639925272,6,0.317006845484356,0.720969446164055,NA,0.75,0
"CHOYP_SEC23B.1.1|m.12147","23C-29C",0.550855222242909,0.566073127869114,0.973116714295394,14,0.347009776459203,0.733693778568331,NA,0.75,0
"CHOYP_SEC23IP.1.1|m.41425","23C-29C",-0.549199250598895,0.381496289894598,-1.43959263863518,2,0.286633082483178,0.695139006570697,NA,0.75,0
"CHOYP_SEH1.1.1|m.55025","23C-29C",-0.92992384296302,0.330291259616843,-2.81546609511189,6,0.0305357261383983,0.397249752196504,NA,0.5,0
"CHOYP_SELD.1.2|m.8600","23C-29C",-0.652810934680369,0.953433812809463,-0.684694549228063,10,0.509094338211938,0.828337804979357,NA,0.75,0
"CHOYP_SELJ.1.1|m.21559","23C-29C",0.32418459142303,0.400338033312097,0.809777149427871,2,0.503095626411074,0.825189953126471,NA,0.75,0
"CHOYP_SEM2A.1.1|m.43497","23C-29C",0.143287116375106,0.37148381724877,0.385715634765193,6,0.713012335417318,0.911098403335143,NA,0.75,0
"CHOYP_SEPT7.1.1|m.59134","23C-29C",-0.43392936746737,0.472524882546655,-0.918320671556437,2,0.455394483515939,0.798308353613388,NA,0.75,0
"CHOYP_SERB.1.1|m.7242","23C-29C",0.352687335808483,0.808294574753118,0.436335151595204,2,0.705178168571816,0.909702526881075,NA,0.75,0
"CHOYP_SETD3.1.1|m.42582","23C-29C",-1.02006004232171,0.161362190731238,-6.32155548768361,2,0.0241219841020159,0.38390503182966,NA,0.75,0
"CHOYP_SETD6.1.1|m.14704","23C-29C",-0.687873353484372,0.495768416476088,-1.3874892603562,2,0.299669881331322,0.701992068132071,NA,0.75,0
"CHOYP_SF3A1.1.3|m.41531","23C-29C",-0.848519238725918,0.341093651986344,-2.48764300884699,6,0.0473129807507169,0.446262153604776,NA,0.659090909090909,0
"CHOYP_SF3A3.1.1|m.50392","23C-29C",-0.639969987910309,0.2389880053597,-2.67783308600401,2,0.115739698556701,0.578918949352184,NA,0.75,0
"CHOYP_SF3B1.1.3|m.24001","23C-29C",-0.696951976281626,0.463440059606369,-1.50386649111342,14,0.154836979674256,0.611431441540746,NA,0.71551724137931,0
"CHOYP_SF3B3.1.1|m.45473","23C-29C",-0.731047149480393,0.433909497295928,-1.6847917688739,14,0.114180730404295,0.57644184519547,NA,0.75,0
"CHOYP_SF3B4.1.1|m.14985","23C-29C",-1.05144972113779,0.695567075265343,-1.51164389248396,2,0.269751502205075,0.682922375719591,NA,0.75,0
"CHOYP_SFXN1.1.1|m.27758","23C-29C",0.219986210153185,0.540464772358869,0.407031542857179,6,0.698107335832821,0.907572046267205,NA,0.75,0
"CHOYP_SHLB1.2.2|m.54016","23C-29C",-0.289248952739117,0.131554098092584,-2.19870727657266,2,0.158953593815698,0.613496352781094,NA,0.75,0
"CHOYP_SHMT2.1.1|m.10572","23C-29C",0.467558224486604,0.306076581197036,1.52758575209521,14,0.148888947690679,0.606174227342205,NA,0.75,0
"CHOYP_SIP.1.1|m.5724","23C-29C",0.000426396611580704,0.914306829152629,0.000466360523606593,10,0.999637070435099,0.999637070435099,NA,0.75,0
"CHOYP_SK2L2.1.1|m.35679","23C-29C",-0.0743183402806462,0.588628290820003,-0.126256826998776,2,0.911076615296433,0.976359583435191,NA,0.75,0
"CHOYP_SLC34A2.1.2|m.9501","23C-29C",-0.987404238280414,0.366103443742106,-2.69706350802854,2,0.114366413308012,0.57644184519547,NA,0.75,0
"CHOYP_SLC6A14.1.1|m.43828","23C-29C",-0.683582386039428,0.317236116249251,-2.15480631310699,6,0.0746096882937826,0.508399714994,NA,0.75,0
"CHOYP_SMAD3.1.1|m.51679","23C-29C",0.692256595675507,0.732737260240451,0.944754188490892,1,0.518079981491329,0.834842606344073,NA,0.8125,0
"CHOYP_SMARCA5.1.1|m.31708","23C-29C",0.052367219040095,0.936325084403312,0.0559284589427259,2,0.960483497178445,0.991827332250086,NA,0.75,0
"CHOYP_SMC3.1.1|m.65133","23C-29C",-0.203213341936235,0.427536919009952,-0.475311798585294,6,0.651373934549554,0.888634910855673,NA,0.75,0
"CHOYP_SMCA4.1.1|m.54020","23C-29C",-0.00526953547970223,0.345963159519252,-0.0152314931076035,6,0.988341342760603,0.99621618972557,NA,0.75,0
"CHOYP_SMHD1.1.1|m.47344","23C-29C",1.84565048455097,0.62284850609541,2.96324140860706,2,0.0975117705522162,0.543664351316602,NA,0.75,0
"CHOYP_SMOX.1.2|m.3830","23C-29C",-0.202211467802271,0.433837937209849,-0.466099090141259,6,0.657585381276064,0.890652470330447,NA,0.75,0
"CHOYP_SMP_006860.2.1.4|m.8660","23C-29C",0.661101706930228,0.542575435865727,1.21845122950578,10,0.251017539358258,0.679344635421506,NA,0.722222222222222,0
"CHOYP_SMP_039300.1.1|m.1202","23C-29C",0.993831730519522,0.247882075772255,4.00929243239281,10,0.00248088132609947,0.183394594034907,NA,0.75,0
"CHOYP_SMP_039390.1.1|m.38652","23C-29C",0.968046578933586,0.419082989681316,2.30991618073003,2,0.147145270448575,0.603441947750622,NA,0.75,0
"CHOYP_SMP_043120.1.1|m.12494","23C-29C",-0.086075666848591,0.19407238291589,-0.443523522282384,2,0.700752875324514,0.908280873939869,NA,0.75,0
"CHOYP_SMP_045300.1.1|m.927","23C-29C",1.24418167065017,0.51672012153431,2.40784443802149,14,0.0304084492174539,0.397249752196504,NA,0.75,0
"CHOYP_SMP_048560.1.2|m.58825","23C-29C",1.44874680245659,1.33055320084948,1.08883042146052,2,0.389946506689153,0.763608893785024,NA,0.75,0
"CHOYP_SMP_051990.2.7|m.611","23C-29C",0.266286101765621,0.854142193602294,0.311758514870428,6,0.765773017908576,0.930190120773605,NA,0.75,0
"CHOYP_SMP_051990.4.7|m.9424","23C-29C",0.405442720158866,0.372083244920975,1.08965594579508,14,0.294265812110031,0.701992068132071,NA,0.75,0
"CHOYP_SMP_051990.7.7|m.57569","23C-29C",1.73250614636653,0.237482791229615,7.29529132362027,1,0.086724004510216,0.534281101046347,NA,0.8125,0
"CHOYP_SMP_078690.3.5|m.2272","23C-29C",-0.101677361668286,0.36801297704008,-0.27628743553033,6,0.791597552701485,0.942839427850459,NA,0.75,0
"CHOYP_SMP_078690.4.5|m.41580","23C-29C",0.72013237065903,0.622145324450004,1.15749864598862,2,0.366626251865386,0.745859786990096,NA,0.75,0
"CHOYP_SMP_078690.5.5|m.64878","23C-29C",0.278774847923118,0.0932933983989402,2.98815192400885,10,0.0136166027374949,0.328047695308821,NA,0.704545454545455,0
"CHOYP_SMP_082940.1.1|m.3343","23C-29C",0.85164400020668,0.380997173618573,2.23530267198067,1,0.267801697404626,0.682922375719591,NA,0.8125,0
"CHOYP_SMP_087250.2.2|m.25167","23C-29C",0.241270469883313,0.655802069374757,0.367901354921525,14,0.718449446823797,0.913729089325065,NA,0.75,0
"CHOYP_SMP_140370.1.1|m.35365","23C-29C",1.55834313537615,0.25397156795169,6.13589602940346,2,0.0255475148161199,0.390871036930765,NA,0.75,0
"CHOYP_SMP_143090.1.1|m.6805","23C-29C",1.23213216108174,0.332848410097984,3.70178172315446,10,0.00409644178539059,0.216500261893416,NA,0.75,0
"CHOYP_SMP_148160.1.1|m.11635","23C-29C",-0.92718832689571,0.34994120315619,-2.64955460669739,2,0.117801642536911,0.583885028223533,NA,0.75,0
"CHOYP_SMP_148530.1.1|m.18051","23C-29C",0.148232433106829,0.38659254842755,0.383433239232775,6,0.714616698590938,0.911405269791065,NA,0.75,0
"CHOYP_SMP_149390.1.1|m.8819","23C-29C",-0.361685907100959,0.341338621828551,-1.05961026374164,2,0.400380310542653,0.770576199277341,NA,0.75,0
"CHOYP_SMP_149990.1.1.1|m.44960","23C-29C",0.00157111977846351,0.0304691847270812,0.0515642211150824,2,0.963562801971553,0.991871397910589,NA,0.75,0
"CHOYP_SMP_159010.1.1.1|m.56000","23C-29C",0.0943819369746241,0.434848786194238,0.217045418938954,13,0.831542149050498,0.957288228779206,NA,0.753289473684211,0
"CHOYP_SMP_168770.1.1|m.18618","23C-29C",1.30202251786888,0.845065799120802,1.54073507556866,2,0.263292139628963,0.682922375719591,NA,0.75,0
"CHOYP_SMP_194720.1.1|m.53496","23C-29C",0.0216808634293853,0.664106946095553,0.0326466445756251,10,0.974598797039028,0.992744934454805,NA,0.75,0
"CHOYP_SMU1.1.1|m.58635","23C-29C",-0.778638537538661,0.313070004837122,-2.48710679882525,6,0.0473473481676681,0.446262153604776,NA,0.75,0
"CHOYP_SNF1A.1.1|m.52779","23C-29C",-0.997839760691424,0.312310998283241,-3.19501959961866,6,0.0187173220102481,0.36460772863514,NA,0.75,0
"CHOYP_SNUT2.1.1|m.19264","23C-29C",-0.0509273092956075,0.436969429112631,-0.116546618373343,6,0.911022485682269,0.976359583435191,NA,0.75,0
"CHOYP_SNW1.2.2|m.19563","23C-29C",-0.104421201145128,0.532671512225071,-0.196033012369933,13,0.847615436368862,0.962013639453775,NA,0.730263157894737,0
"CHOYP_SNX2.1.1|m.25425","23C-29C",-0.924672372435828,0.805784863829942,-1.14754249420969,10,0.277870029348792,0.689342468034516,NA,0.75,0
"CHOYP_SPAG16.1.1|m.51927","23C-29C",0.268282971714295,0.226735542703592,1.183241800184,14,0.256417159162467,0.681462428672924,NA,0.75,0
"CHOYP_SPAG7.1.1|m.66661","23C-29C",-0.215805392430187,0.182209765687843,-1.18437884827699,2,0.357940296878264,0.73953675814502,NA,0.75,0
"CHOYP_SPI2.16.37|m.16200","23C-29C",0.194931414849888,0.272870510656113,0.714373328144467,2,0.549121124845137,0.844094356874134,NA,0.75,0
"CHOYP_SPI2.25.37|m.28547","23C-29C",0.469739571790078,0.0608552794187892,7.71896171172694,2,0.0163724421442306,0.354191935879023,NA,0.75,0
"CHOYP_SPI2.29.37|m.30551","23C-29C",0.408287574886569,0.206917180988204,1.97319320192094,2,0.187200770881374,0.641230967890454,NA,0.75,0
"CHOYP_SPT5H.1.1|m.60053","23C-29C",-1.01516647166512,2.62859696188997,-0.386200884495891,2,0.736561171435437,0.923623125059463,NA,0.75,0
"CHOYP_SPT6H.1.1|m.55595","23C-29C",-1.21816070951385,0.256801059819018,-4.74359689314504,2,0.0416821773997831,0.424149956627088,NA,0.75,0
"CHOYP_SPTCA.2.2|m.25615","23C-29C",1.1385351891745,0.0497820555988146,22.8703932667981,2,0.0019063799270107,0.183394594034907,NA,0.75,0
"CHOYP_SRC.1.2|m.2503","23C-29C",0.316494613805274,0.935460116491429,0.338330419678746,10,0.742110153026246,0.924388443781456,NA,0.75,0
"CHOYP_SRP54.1.2|m.21986","23C-29C",-0.173332381660123,0.506619674853314,-0.342135116861202,10,0.739330894237314,0.924075644106228,NA,0.75,0
"CHOYP_SRP68.1.1|m.61852","23C-29C",-0.357076514581662,0.655225740083278,-0.544967165875196,9,0.599018523923983,0.868038388802208,NA,0.754032258064516,0
"CHOYP_SRP72.1.1|m.60789","23C-29C",-0.219614926967621,0.852013873997925,-0.257759801418628,10,0.801819076882053,0.945052466738004,NA,0.75,0
"CHOYP_SRPK2.1.1|m.5002","23C-29C",-0.385651175367989,0.35358361701793,-1.09069299822348,2,0.389291942158971,0.763265456195569,NA,0.75,0
"CHOYP_SSPO.4.14|m.5533","23C-29C",-0.93608537444501,0.459633189389887,-2.0365922132115,2,0.178613673859949,0.634753935223726,NA,0.75,0
"CHOYP_SSRP1.1.1|m.19377","23C-29C",0.583584150777423,0.464667364477115,1.25591809408462,6,0.255835525470054,0.681462428672924,NA,0.583333333333333,0
"CHOYP_SSU72.1.1|m.2079","23C-29C",-0.155714391919944,0.222124371445049,-0.701023444239511,2,0.555872300519312,0.847689117981251,NA,0.75,0
"CHOYP_STAN.1.1|m.53223","23C-29C",1.08268857539286,0.650068948646537,1.6654980639316,2,0.237731084160203,0.670402453025945,NA,0.75,0
"CHOYP_STAR5.2.2|m.39352","23C-29C",0.661174211453811,0.596833245898939,1.10780392345263,14,0.286616702515208,0.695139006570697,NA,0.75,0
"CHOYP_STRUM.1.1|m.42335","23C-29C",-0.462696628481426,0.552861305243742,-0.836912665243293,2,0.490711046510226,0.818163306752923,NA,0.75,0
"CHOYP_STT3A.1.1|m.40532","23C-29C",-0.298173581492603,0.259908182446615,-1.14722660397138,10,0.277994544420622,0.689342468034516,NA,0.717105263157895,0
"CHOYP_STT3B.1.1|m.58945","23C-29C",-0.893294311753049,0.378714930038025,-2.35875124242754,2,0.142340739398054,0.599479404932889,NA,0.75,0
"CHOYP_STXB1.1.1|m.56878","23C-29C",0.0612350823769937,0.749118190856653,0.0817428853342467,10,0.936464142266273,0.984843747533533,NA,0.75,0
"CHOYP_SUCB1.1.1|m.41299","23C-29C",-0.261514626660236,0.347688288845721,-0.752152531592104,6,0.480414752962972,0.816073884562827,NA,0.75,0
"CHOYP_SUCB2.1.1|m.7164","23C-29C",-0.2143902834981,0.111949204746086,-1.91506749855314,10,0.0844948026767305,0.531833568213209,NA,0.75,0
"CHOYP_SUOX.1.1|m.32255","23C-29C",0.247673558751122,0.648180522947057,0.382105833148202,6,0.715550507691765,0.911710642017746,NA,0.691176470588235,0
"CHOYP_SVEP1.2.8|m.26503","23C-29C",-1.073753968657,0.785947163749266,-1.36619103443899,6,0.220866198507196,0.658821863886017,NA,0.75,0
"CHOYP_SYAC.2.2|m.18500","23C-29C",-0.358084578196127,0.692956066931511,-0.516749322625555,13,0.614009256910066,0.875346530209464,NA,0.752640845070423,0
"CHOYP_SYCC.1.1|m.11415","23C-29C",-0.522715565235394,0.34077334904466,-1.5339097576169,2,0.264789830809482,0.682922375719591,NA,0.75,0
"CHOYP_SYFA.1.1|m.53256","23C-29C",0.299082956869306,0.739526993625158,0.404424665289367,6,0.699922452831863,0.907652524018011,NA,0.75,0
"CHOYP_SYFA.1.1|m.53257","23C-29C",0.184342177923866,0.630612504198237,0.292322427317295,6,0.779885063358203,0.936835765704974,NA,0.75,0
"CHOYP_SYHC.1.1|m.65924","23C-29C",-0.612848335070437,0.63052651260268,-0.971962832364858,10,0.353991895830563,0.738705569863154,NA,0.75,0
"CHOYP_SYMC.1.1|m.18367","23C-29C",-0.218053802230705,0.481519343487237,-0.452845363701334,13,0.658125400314123,0.890652470330447,NA,0.71875,0
"CHOYP_SYMPK.1.1|m.1791","23C-29C",0.338301172768994,0.800509892632258,0.422607110646169,2,0.713682184181412,0.911098403335143,NA,0.75,0
"CHOYP_SYPL1.1.1|m.49654","23C-29C",-1.17422840763049,0.967856420909005,-1.21322582798764,6,0.270634267652177,0.682922375719591,NA,0.75,0
"CHOYP_SYRC.1.2|m.36309","23C-29C",0.414994050937823,0.638321324880357,0.650133459062499,10,0.530257496398396,0.841871938054528,NA,0.75,0
"CHOYP_SYTC.1.1|m.35709","23C-29C",-0.0730322310224332,0.516808841955825,-0.141313818753658,14,0.889635305954661,0.968566464940688,NA,0.735714285714286,0
"CHOYP_SYWC.5.5|m.54889","23C-29C",-0.65041062705237,0.603932158851539,-1.07695975039517,2,0.394147690166195,0.766690247686242,NA,0.75,0
"CHOYP_TAGL3.1.1|m.31031","23C-29C",0.682017394137579,1.31626724395452,0.518145078265841,10,0.615626519405067,0.875794775335673,NA,0.75,0
"CHOYP_TALDO.2.2|m.43331","23C-29C",1.77312705955712,1.40222298988423,1.26451147381596,2,0.333450359396303,0.725106684467545,NA,0.75,0
"CHOYP_TBA3.1.1|m.5111","23C-29C",0.462307368652565,2.09531903830319,0.22063817499933,10,0.829813692599705,0.956580665832672,NA,0.75,0
"CHOYP_TBB2.1.2|m.45096","23C-29C",-1.0898770508906,0.596981399903842,-1.82564657971949,6,0.117695947548866,0.583885028223533,NA,0.75,0
"CHOYP_TBB4B.3.7|m.22777","23C-29C",1.42135993783759,0.0237038546396258,59.9632405550403,1,0.010615849939938,0.295047979070761,NA,0.8125,0
"CHOYP_TBB4B.3.7|m.22778","23C-29C",1.15829118595913,0.531206207562529,2.18049256478763,2,0.161010608246139,0.613496352781094,NA,0.75,0
"CHOYP_TBCA.1.1|m.12075","23C-29C",-0.325244702088638,0.941445859007795,-0.345473612716741,14,0.734874330733624,0.922898131280008,NA,0.75,0
"CHOYP_TBCD.1.2|m.35202","23C-29C",0.47737510641027,0.085620819214879,5.57545595554536,2,0.030695640956127,0.397249752196504,NA,0.75,0
"CHOYP_TBL2.1.1|m.29917","23C-29C",-0.208702488490169,0.643848042897412,-0.324148672644832,6,0.756827571473361,0.927953203610977,NA,0.75,0
"CHOYP_TCPB.1.1|m.6398","23C-29C",0.0734682320842313,0.326878282039269,0.224757153108769,14,0.825415552631471,0.953440186473106,NA,0.75,0
"CHOYP_TCPD.1.1|m.13556","23C-29C",-0.306455140743536,0.741407881990446,-0.413342167230271,10,0.688080079931,0.903715991695106,NA,0.73780487804878,0
"CHOYP_TCPH.1.1|m.7312","23C-29C",-0.60556234361979,0.584041096379004,-1.03684885768179,14,0.317384146207275,0.720969446164055,NA,0.75,0
"CHOYP_TCPQ.1.1|m.57792","23C-29C",-0.841497007458212,0.420297536892932,-2.00214594089467,14,0.0650330064041469,0.508399714994,NA,0.732456140350877,0
"CHOYP_TCRG1.1.1|m.1150","23C-29C",0.638338903330825,1.12653719045415,0.566638109012171,2,0.628070315237034,0.881166965203771,NA,0.75,0
"CHOYP_TEFF2.1.1|m.26857","23C-29C",0.490230504084308,0.493987041141669,0.992395474487186,2,0.425587861951273,0.781618956158719,NA,0.75,0
